dayflag,period,area_id,area_name,population
‹x“ú,202307,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,157157
‹x“ú,202308,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,164086
‹x“ú,202309,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,158225
‹x“ú,202310,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,156263
‹x“ú,202311,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,159834
‹x“ú,202312,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,153937
‹x“ú,202401,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,148807
‹x“ú,202402,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,155673
‹x“ú,202403,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,158105
‹x“ú,202404,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,155887
‹x“ú,202405,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,156920
‹x“ú,202406,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,153169
‹x“ú,202407,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,155245
‹x“ú,202408,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,155515
‹x“ú,202409,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,153251
‹x“ú,202410,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,148505
‹x“ú,202411,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,151564
‹x“ú,202412,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,146982
‹x“ú,202501,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,139938
‹x“ú,202502,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,144395
‹x“ú,202503,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,146299
‹x“ú,202504,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,143605
‹x“ú,202505,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,142260
‹x“ú,202506,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,140433
•½“ú,202307,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,155647
•½“ú,202308,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,154496
•½“ú,202309,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,153845
•½“ú,202310,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,154059
•½“ú,202311,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,156114
•½“ú,202312,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,156490
•½“ú,202401,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,148368
•½“ú,202402,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,148198
•½“ú,202403,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,150555
•½“ú,202404,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,145709
•½“ú,202405,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,144706
•½“ú,202406,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,146217
•½“ú,202407,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,147920
•½“ú,202408,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,151127
•½“ú,202409,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,145584
•½“ú,202410,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,143152
•½“ú,202411,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,143534
•½“ú,202412,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,142135
•½“ú,202501,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,140113
•½“ú,202502,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,139722
•½“ú,202503,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,139418
•½“ú,202504,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,136119
•½“ú,202505,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,132726
•½“ú,202506,bd1c4506-1261-4f4a-b646-dc077d56960b,Žu•û,133621
